0 0 0 6 0 0 2 0 0 0 0 1 9 3 2 0 6 0 1 5 0 0 0 2 0 2 1 1 0 0 0 1 0
0 0 0 9 1 0 2 0 0 0 1 1 9 1 1 0 7 0 2 8 0 1 0 3 0 1 1 0 0 0 0 1 0
1 0 0 14 8 0 2 0 0 0 1 1 9 0 1 0 8 0 3 8 0 1 0 3 0 0 2 0 0 0 0 1 0
1 0 0 15 9 0 5 0 0 0 1 1 1 0 0 0 8 0 3 8 0 1 0 5 0 0 2 0 0 1 0 0 0
1 0 0 15 11 0 5 0 0 1 1 1 1 0 0 0 8 0 3 9 0 1 0 8 0 0 2 0 0 1 0 0 0
1 0 0 14 11 0 6 0 0 1 1 1 1 0 0 0 8 0 3 8 0 1 0 8 0 0 3 0 0 1 0 0 0
1 0 0 14 11 0 7 0 0 1 1 1 1 0 0 0 8 0 3 8 0 1 0 8 0 0 4 0 0 1 0 0 0
1 0 0 13 11 0 7 0 0 1 1 1 0 0 0 0 6 0 3 7 0 1 0 8 0 0 6 0 0 1 0 0 0
1 0 0 9 11 0 7 0 0 1 1 0 0 0 0 0 2 0 2 4 0 1 0 6 0 0 6 0 0 1 0 0 0
1 0 0 6 10 0 7 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 5 0 0 6 0 0 1 0 0 0
0 0 0 1 3 0 7 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 8 0 0 5 0 0 1 0 0 0
0 0 0 0 2 0 3 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 9 0 0 5 0 0 0 0 0 0
0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 6 0 0 5 0 0 0 0 0 0
0 0 0 0 2 0 2 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 6 0 0 4 0 0 0 0 0 0
0 0 0 0 2 1 1 0 1 0 0 0 1 0 0 0 0 0 0 3 0 0 0 6 0 0 3 0 0 0 0 0 0
0 0 0 0 7 1 2 0 1 0 0 0 2 0 0 0 0 0 0 5 0 0 0 6 0 0 0 0 0 0 0 0 0
0 0 0 0 8 1 7 0 1 0 0 0 9 0 0 0 0 0 0 8 0 0 0 6 0 0 0 0 0 0 0 0 0
0 0 0 0 8 1 8 0 1 0 0 0 12 0 0 0 0 0 0 11 0 0 0 6 0 0 0 0 0 0 0 0 0
0 0 0 0 8 1 8 0 1 0 0 0 12 0 0 0 0 0 0 12 0 0 0 3 0 0 0 0 0 0 0 0 0
0 0 0 0 8 1 8 0 1 0 0 0 12 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 9 1 8 0 0 0 0 0 12 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 7 1 8 0 0 0 0 0 12 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 7 0 8 0 0 0 0 0 12 0 0 0 0 0 0 11 0 0 0 0 0 4 0 0 0 0 0 0 0
0 0 0 0 2 0 6 0 0 0 0 0 13 0 0 0 0 0 0 12 0 0 0 0 0 4 0 0 0 0 0 0 0
0 0 0 0 1 0 1 0 0 0 0 0 9 0 0 0 0 0 0 10 0 0 0 0 0 4 0 0 0 0 0 0 0
0 0 0 0 1 2 0 0 0 0 0 0 6 0 0 0 0 0 0 7 0 0 1 0 0 4 0 0 0 0 0 0 0
0 0 0 0 2 2 0 0 0 0 0 0 5 0 0 0 0 0 0 6 0 1 1 0 0 4 2 0 0 0 0 0 0
0 0 0 0 2 2 0 0 0 0 0 1 5 0 0 1 1 0 1 6 0 1 2 0 0 4 5 0 0 0 0 0 0
0 0 0 0 1 2 0 0 0 0 0 1 5 0 0 1 1 0 1 4 0 1 2 0 0 4 5 0 0 0 0 0 0
0 0 0 1 1 2 1 0 0 0 0 1 5 0 0 1 2 0 2 4 0 1 2 0 0 4 7 0 0 0 0 0 0
0 0 0 1 1 2 1 0 0 0 0 1 5 0 0 1 2 0 2 4 0 1 2 0 0 0 10 0 0 0 0 0 0
0 0 0 1 1 2 1 0 0 0 0 1 4 0 0 1 2 0 2 1 0 1 2 0 0 0 12 0 0 0 0 0 0
0 0 0 1 1 2 1 0 0 0 0 1 1 0 0 1 2 0 2 0 0 1 2 0 0 0 12 0 0 0 0 0 0
0 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1 2 0 2 0 0 1 1 0 0 0 12 0 0 0 0 0 0
0 0 0 2 0 1 1 0 0 0 0 2 1 0 0 1 4 0 2 1 0 0 1 0 0 0 11 0 0 0 0 0 0
0 0 0 5 0 1 1 0 0 0 0 1 1 0 0 0 3 0 1 1 0 0 0 0 0 0 8 0 0 0 0 0 0
0 0 0 7 0 2 1 0 0 0 0 1 1 0 1 0 3 0 1 3 0 0 0 0 0 0 8 0 0 0 0 0 0
0 0 0 6 0 2 0 0 0 0 0 1 1 0 1 0 2 0 0 3 0 0 0 0 0 0 6 0 0 0 0 0 0
0 0 0 7 0 2 1 0 0 0 0 1 1 0 1 0 2 0 0 3 0 0 0 0 0 0 3 0 0 0 0 0 0
0 0 0 9 0 2 1 0 0 0 0 1 0 0 1 0 2 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0
0 0 0 9 0 2 1 0 0 0 0 1 0 0 2 0 2 0 0 4 0 0 0 0 0 1 1 0 0 0 0 0 0
0 0 0 9 0 1 1 0 0 0 0 1 0 0 2 0 2 0 0 4 0 0 0 0 0 1 1 0 0 0 0 0 0
0 0 0 8 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0
0 0 0 11 0 3 1 0 1 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0
